sentence1,sentence2,label
"Harris wore black, a pile sequin cocktail dress with a floor length tuxedo overcoat of cashmere wool lined with silk satin by Black designer Sergio Hudson, who also dressed Michelle Obama for the day ceremony.",cocktail dress,1
"I found this beautiful satin cocktail dress from Reiss at the beginning of December, but it was way over my £100 budget.""",cocktail dress,1
"The salespeople didn’t seem to mind, and my mom played the “just looking” part well—besides, we thought, who’s to say we weren’t in the market for a silk georgette cocktail dress or a mink stole?",cocktail dress,1
"Crew store: examples are a wool tank top covered in silver sequins, cashmere cardigans with beaded necklines, and a white tweed cocktail dress embellished with feathers and baubles.",cocktail dress,1
"She says she’s over her wedding dress, which never fit right anyway because she wasn’t able to have dress fittings, and will wear a white cocktail dress.",cocktail dress,1
Gisele’s short cocktail dress is “Dancing With the Stars” meets vampire’s wife meets Figure Skating Hall of Fame.,cocktail dress,1
Who knew denim could be made into a cocktail dress?,cocktail dress,1
"She stands out in the family photo thanks to her quirky take on eveningwear: the style-savvy teenager wore her $1,575 Rodarte cocktail dress with a pair of high top trainers.",cocktail dress,1
"Kamala dazzled in the floor-length silk tuxedo coat and cocktail dress, and she added an 18k yellow gold and diamond David Yurman American flag lapel pin.",cocktail dress,1
"Alternatively, you can also wear a fancy and sleek cocktail dress or even a classy LBD.",cocktail dress,1
"It's also where you'll find Marilyn Monroe's polka dot umbrella, plus the hot pink cocktail dress worn by Audrey Hepburn in Breakfast at Tiffany's - amongst other celebrity memorabilia at the Museum of Style Icons in Newbridge.",cocktail dress,1
"The cookbook author paired a sparkling green cocktail dress from The Attico ($2,695) with an oversized blazer and Tom Ford heels for their night out.",cocktail dress,1
"Leaving fashionistas in awe of her classy feminine style, Sara roped in a flirty edge in the cocktail dress with a flattering side draping and we can’t help swooning either.",cocktail dress,1
"The 35-year-old mom of two wore a sparkling green cocktail dress but due to a broken zipper, she ended up with her side exposed.",cocktail dress,1
"Hunter's daughter Maisy, 20, rocked a killer floral look, while her 21-year- old sister Finnegan donned a stylish cocktail dress, while Naomi, 26, stood out in a captivating fuchsia ensemble.",cocktail dress,1
It doesn’t matter whether such women wear a cocktail dress or a simple everyday look with jeans and a T-shirt: everything looks elegant and ladylike on them - just like fresh from the glossy magazine.,cocktail dress,1
I remember being intimidated by the slinky Fifties style floaty cocktail dress she wore (famously with nothing underneath).,cocktail dress,1
"Not wanting to mess up the red cocktail dress, their mom sewed the strips into place.",cocktail dress,1
"Otherwise, wear a skirted suit, cocktail dress with jacket or a long-sleeved, knee-length dress.",cocktail dress,1
"Like I said, I have never experienced pain caused by sciatica, but I have had facial reconstruction surgery and used the tools of alternative medicine to relieve my pain and successfully avoid addictive pain killers.",pain killer,1
"As a member of the governor’s Opioid and Substance Use Disorder Advisory Group, Kingsley understands the dangers of opioid pain killers, which contribute to thousands of overdose deaths each year.",pain killer,1
FARGO — Minnesota and North Dakota will get part of the nearly $600 million settlement with a consulting firm that worked with companies accused of contributing to a widespread epidemic of prescription pain killer addiction and overdose deaths across the U.S.,pain killer,1
"Deaths from overdoses of opioids — a class of drugs that include heroin, prescription pain relievers such as oxycodone, and synthetic opioids such as fentanyl, a particularly powerful pain killer — have risen sharply in many countries, including Canada.",pain killer,1
"The drug was initially developed as a pain killer, until the researchers discovered it had a significant impact on chronic cough.",pain killer,1
"It would be wise in my estimate to put the pain killers down and look into alternative remedies that not only ease your discomfort, but create a healthier environment for your body in the future.",pain killer,1
"When the nerves are stimulated, endorphins, the body's natural pain killer, are released to the areas of pain.",pain killer,1
"In May 2017, Novartis has sign a deal of $ 293 million with Durect for pain killer Posimir.",pain killer,1
"A HAMPSHIRE woman who suffered from a broken back died from an overdose of a pain killer, an inquest heard.",pain killer,1
