label,sentence1
0,"I was a basket case,” Healy said."
0,"Not that I wasn’t a basket case, but I guess you might say I was an optimistic basket case."
0,"I'd probably be an emotional basket case, and I will be at some point."""
0,He said I was a real basket case.
0,Thus a reign of terror ensues in which no one is safe from the basket case.
1,The film takes place only shortly after the events of the first Basket Case film in which Duane Bradley and his horribly deformed monster brother Belial survive the fall from the first film and end up in a home for deformed cast away people run by a kindly woman named Grandmother Ruth and her beautiful daughter.
1,"Not only were Basket Case, Ilsa: She Wolf Of The S.S. and Caged Virgins sizeable hits, but audiences enjoyed them on the big screen rather than at home."
1,Tom Franco first appeared in the film Basket Case 2 in 1990.
1,"Basket Case 2 is available to watch and stream, buy on demand at Google Play, YouTube VOD online."
1,"The song ""Basket Case"" features in Carl Hiaasen's novel of the same name."
0,"All that can be said at this stage, based on the available data, is that they have turned the most developed state in India into an epidemic basket case, in one long and painful year."
0,"China’s currency, unlike those two basket case currencies of South America, is strong and getting stronger."
0,"We are no longer a basket case but a land of opportunity, a vibrant economy,"" he said."
0,"Scholl remains a basket case""."
0,And we're told the Scottish economy is a basket case.
0,"Someone else will have to reinvent the nature of We, but WeWork is not a basket case heading for bankruptcy."
0,"Venezuela provides limited aid, but that economy is now a wrecked basket case."
1,"As customer behaviors shift, we are confident the Famous Footwear Famously You Rewards Credit Card program will help Famous Footwear capitalize on digital trends, creating loyalty and driving sales while serving the brand’s most devoted customers.”"
1,"By combining Gemini's simple, reliable, and safe platform with Blockrize's rewards program, card holders will be able to seamlessly earn up to 3 percent back in bitcoin, or other cryptos, on every purchase they make with the Gemini Credit Card."
1,"Over all, American credit card balances dipped 13 percent from the end of 2019 through the third quarter of 2020, as consumers spent less and whittled card debt during the pandemic, according to federal data."
1,"Despite the aforementioned overall uptick in card spending, credit cards will likely take a hit from customers looking to limit the debt they're incurring amid the ongoing pandemic: Mastercard, for example, saw US credit volume plunge 12% in Q3 2020, compared with 4% US combined credit and debit growth, which aligns with the results of major issuers."
1,"That reductive trope skips over a lot, namely that credit card companies have a history of taking advantage of young people who have little financial experience, so much so that federal regulations have been passed to curtail credit card companies’ more blatant and harmful practices."
